date,hours,cells_alive,cells_dead,pct_death
190628,0,2932.5,4162067.5,100
190628,15,135500,4029500,96.81486425
190628,23.5,2020000,2145000,51.53688642
190628,39.5,3980000,185000,4.444906288
190628,50,4165000,0,0
190712,0,4025,5958475,100
190712,15.5,24990,5937510,99.65
190712,24,487500,5475000,91.89
190712,38.5,5737500,225000,3.78
190712,50,5962500,0,0
