replicate,unselected,selected
1,1.053582,92.085724
2,0.70213,73.917125
3,3.379655,65.602634
4,1.1,55.6
5,10.031021,83.413405
6,12.269486,67.08134
7,12.707339,67.703639
8,12.398248,69.082045
